dataset_name,source_url,doi,access_date,license,original_filename,local_path,sha256,description
maidment2024_dryad,https://doi.org/10.5061/dryad.6m905qg77,10.5061/dryad.6m905qg77,2026-09-20,CC0-1.0,Collections_with_latitude.xlsx,data/raw/maidment2024_dryad/Collections_with_latitude.xlsx,5e8feefa8e815ccd4c15401a59bf9fc2efb8e63c3acdc97eb6900a4b93d8d565,Maidment et al. 2024 (J. Vertebr. Paleontol.) Morrison Formation occurrence/diversity data package
maidment2024_dryad,https://doi.org/10.5061/dryad.6m905qg77,10.5061/dryad.6m905qg77,2026-09-20,CC0-1.0,Collections_with_time.xlsx,data/raw/maidment2024_dryad/Collections_with_time.xlsx,0fac0c12eabe01567c101fa58732216a4ca73beffe8892eb3d1a10fda5600e93,Maidment et al. 2024 (J. Vertebr. Paleontol.) Morrison Formation occurrence/diversity data package
maidment2024_dryad,https://doi.org/10.5061/dryad.6m905qg77,10.5061/dryad.6m905qg77,2026-09-20,CC0-1.0,Collector_curve_data.xlsx,data/raw/maidment2024_dryad/Collector_curve_data.xlsx,08932ef3c346150f7990006f12ab15d8c3b21326352e40bbc60057a100177636,Maidment et al. 2024 (J. Vertebr. Paleontol.) Morrison Formation occurrence/diversity data package
maidment2024_dryad,https://doi.org/10.5061/dryad.6m905qg77,10.5061/dryad.6m905qg77,2026-09-20,CC0-1.0,Corrected_abundance_with_latitude.xlsx,data/raw/maidment2024_dryad/Corrected_abundance_with_latitude.xlsx,f0cfadcd4c4753dc7ec41643100533b245dfe830bb504c33390d816b275e896c,Maidment et al. 2024 (J. Vertebr. Paleontol.) Morrison Formation occurrence/diversity data package
maidment2024_dryad,https://doi.org/10.5061/dryad.6m905qg77,10.5061/dryad.6m905qg77,2026-09-20,CC0-1.0,Corrected_abundance_with_time.xlsx,data/raw/maidment2024_dryad/Corrected_abundance_with_time.xlsx,11847d683e1cffadb0019619c9ab3d3fba8196c20155265a5ea2968c259d6c0b,Maidment et al. 2024 (J. Vertebr. Paleontol.) Morrison Formation occurrence/diversity data package
maidment2024_dryad,https://doi.org/10.5061/dryad.6m905qg77,10.5061/dryad.6m905qg77,2026-09-20,CC0-1.0,Genera_with_latitude.xlsx,data/raw/maidment2024_dryad/Genera_with_latitude.xlsx,bc7c24edd72f24d302202919aea8459e504ed6c8a326906d05f771bc21f9f8e3,Maidment et al. 2024 (J. Vertebr. Paleontol.) Morrison Formation occurrence/diversity data package
maidment2024_dryad,https://doi.org/10.5061/dryad.6m905qg77,10.5061/dryad.6m905qg77,2026-09-20,CC0-1.0,Occurrence_data_with_STs.xlsx,data/raw/maidment2024_dryad/Occurrence_data_with_STs.xlsx,3ac448c0006c9728cc6b911959d5d3c92f55e8c49d51cdab565472290a08aa70,Maidment et al. 2024 (J. Vertebr. Paleontol.) Morrison Formation occurrence/diversity data package
maidment2024_dryad,https://doi.org/10.5061/dryad.6m905qg77,10.5061/dryad.6m905qg77,2026-09-20,CC0-1.0,Occurrence_data_with_STs_dinos.xlsx,data/raw/maidment2024_dryad/Occurrence_data_with_STs_dinos.xlsx,386d43190e4d14eb86f005b0060e6b399dad04c219dd16af047b79e276d30870,Maidment et al. 2024 (J. Vertebr. Paleontol.) Morrison Formation occurrence/diversity data package
maidment2024_dryad,https://doi.org/10.5061/dryad.6m905qg77,10.5061/dryad.6m905qg77,2026-09-20,CC0-1.0,README.md,data/raw/maidment2024_dryad/README.md,dd9faaa03d84549922f497c1a7f63fe9b8b739b78a1b5411486e0fe694896337,Maidment et al. 2024 (J. Vertebr. Paleontol.) Morrison Formation occurrence/diversity data package
maidment2024_zenodo_code,https://doi.org/10.5281/zenodo.10727148,10.5281/zenodo.10727148,2026-09-20,MIT,Collector_curve_code.R,data/raw/maidment2024_zenodo_code/Collector_curve_code.R,945786d745738d931cbf5b114d62035ebe068be22455d28a9163960fbc32d948,R scripts accompanying Maidment et al. 2024 (provenance only)
